0:29:54,DCA_,___,___,+00.291E+0,18207586
0:29:55,DCA_,___,___,+00.293E+0,18207689
0:29:56,DCA_,___,___,+00.293E+0,18207791
0:29:57,DCA_,___,___,+00.293E+0,18207893
0:29:58,DCA_,___,___,+00.293E+0,18207995
0:29:59,DCA_,___,___,+00.293E+0,18208097
0:30: 0,DCA_,___,___,+00.293E+0,18208199
0:30: 1,DCA_,___,___,+00.317E+0,18208301
0:30: 2,DCA_,___,___,+00.294E+0,18208403
0:30: 3,DCA_,___,___,+00.292E+0,18208505
0:30: 4,DCA_,___,___,+00.294E+0,18208607
0:30: 5,DCA_,___,___,+00.294E+0,18208709
0:30: 7,DCA_,___,___,+00.296E+0,18208811
0:30: 8,DCA_,___,___,+00.293E+0,18208913
0:30: 9,DCA_,___,___,+00.291E+0,18209015
0:30:10,DCA_,___,___,+00.293E+0,18209117
0:30:11,DCA_,___,___,+00.294E+0,18209219
0:30:12,DCA_,___,___,+00.293E+0,18209321
0:30:13,DCA_,___,___,+00.293E+0,18209423
0:30:14,DCA_,___,___,+00.293E+0,18209525
0:30:15,DCA_,___,___,+00.293E+0,18209628
0:30:16,DCA_,___,___,+00.293E+0,18209731
0:30:17,DCA_,___,___,+00.292E+0,18209833
0:30:18,DCA_,___,___,+00.293E+0,18209935
0:30:19,DCA_,___,___,+00.294E+0,18210037
0:30:20,DCA_,___,___,+00.293E+0,18210139
0:30:21,DCA_,___,___,+00.290E+0,18210241
0:30:22,DCA_,___,___,+00.291E+0,18210343
0:30:23,DCA_,___,___,+00.295E+0,18210445
18:39:23,DCA_,___,___,+00.292E+0,24744120
18:40:43,DCA_,___,___,+00.293E+0,24752132
18:46:56,DCA_,___,___,+00.293E+0,24789356
18:53:53,DCA_,___,___,+00.294E+0,24831062
18:57: 8,DCA_,___,___,+00.300E+0,24850619
18:57: 9,DCA_,___,___,+00.294E+0,24850721
18:57:10,DCA_,___,___,+00.293E+0,24850823
18:57:11,DCA_,___,___,+00.293E+0,24850925
18:57:12,DCA_,___,___,+00.297E+0,24851027
18:57:13,DCA_,___,___,+00.291E+0,24851129
18:57:14,DCA_,___,___,+00.296E+0,24851231
18:57:15,DCA_,___,___,+00.295E+0,24851333
18:57:16,DCA_,___,___,+00.291E+0,24851435
18:57:17,DCA_,___,___,+00.294E+0,24851537
18:57:18,DCA_,___,___,+00.293E+0,24851639
18:57:19,DCA_,___,___,+00.294E+0,24851741
18:57:20,DCA_,___,___,+00.294E+0,24851844
18:57:21,DCA_,___,___,+00.293E+0,24851946
18:57:22,DCA_,___,___,+00.294E+0,24852048
18:57:24,DCA_,___,___,+00.293E+0,24852150
18:57:25,DCA_,___,___,+00.293E+0,24852252
18:57:26,DCA_,___,___,+00.294E+0,24852354
18:57:27,DCA_,___,___,+00.293E+0,24852456
18:57:52,DCA_,___,___,+00.291E+0,24855012
18:58:19,DCA_,___,___,+00.297E+0,24857676
18:58:20,DCA_,___,___,+00.297E+0,24857676
18:58:21,DCA_,___,___,+00.297E+0,24857676
18:58:22,DCA_,___,___,+00.297E+0,24857676
18:58:23,DCA_,___,___,+00.297E+0,24857676
18:58:24,DCA_,___,___,+00.297E+0,24857676
18:58:25,DCA_,___,___,+00.297E+0,24857676
18:58:26,DCA_,___,___,+00.297E+0,24857676
18:59:15,DCA_,___,___,+00.293E+0,24863310
18:59:16,DCA_,___,___,+00.293E+0,24863310
18:59:17,DCA_,___,___,+00.293E+0,24863310
18:59:18,DCA_,___,___,+00.293E+0,24863310
18:59:19,DCA_,___,___,+00.293E+0,24863310
18:59:20,DCA_,___,___,+00.293E+0,24863310
18:59:21,DCA_,___,___,+00.293E+0,24863310
18:59:22,DCA_,___,___,+00.293E+0,24863310
18:59:23,DCA_,___,___,+00.293E+0,24863310
18:59:24,DCA_,___,___,+00.293E+0,24863310
18:59:25,DCA_,___,___,+00.293E+0,24863310
18:59:26,DCA_,___,___,+00.293E+0,24863310
18:59:27,DCA_,___,___,+00.293E+0,24863310
18:59:28,DCA_,___,___,+00.293E+0,24863310
18:59:29,DCA_,___,___,+00.293E+0,24863310
18:59:30,DCA_,___,___,+00.293E+0,24863310
18:59:31,DCA_,___,___,+00.293E+0,24863310
18:59:32,DCA_,___,___,+00.293E+0,24863310
18:59:33,DCA_,___,___,+00.293E+0,24863310
18:59:34,DCA_,___,___,+00.293E+0,24863310
18:59:35,DCA_,___,___,+00.293E+0,24863310
18:59:36,DCA_,___,___,+00.293E+0,24863310
18:59:37,DCA_,___,___,+00.293E+0,24863310
18:59:38,DCA_,___,___,+00.293E+0,24863310
18:59:39,DCA_,___,___,+00.293E+0,24863310
18:59:40,DCA_,___,___,+00.293E+0,24863310
18:59:41,DCA_,___,___,+00.293E+0,24863310
18:59:42,DCA_,___,___,+00.293E+0,24863310
18:59:43,DCA_,___,___,+00.293E+0,24863310
18:59:44,DCA_,___,___,+00.293E+0,24863310
18:59:45,DCA_,___,___,+00.293E+0,24863310
19: 4:47,DCA_,___,___,+00.292E+0,24896542
19: 4:48,DCA_,___,___,+00.292E+0,24896542
19: 4:49,DCA_,___,___,+00.292E+0,24896542
19: 7:45,DCA_,___,___,+00.294E+0,24914292
19: 7:46,DCA_,___,___,+00.294E+0,24914292
19:10:47,DCA_,___,___,+00.295E+0,24932480
19:10:48,DCA_,___,___,+00.294E+0,24932583
19:10:49,DCA_,___,___,+00.296E+0,24932685
19:13:12,DCA_,___,___,+00.294E+0,24946977
19:16:59,DCA_,___,___,+00.293E+0,24969699
