12:58:33,DCA_,___,___,+00.288E+0,39978269
12:58:34,DCA_,___,___,+00.286E+0,39978371
12:58:35,DCA_,___,___,+00.285E+0,39978473
12:58:36,DCA_,___,___,+00.286E+0,39978575
12:58:37,DCA_,___,___,+00.283E+0,39978677
12:58:38,DCA_,___,___,+00.284E+0,39978780
12:58:39,DCA_,___,___,+00.286E+0,39978882
12:58:40,DCA_,___,___,+00.287E+0,39978984
12:58:41,DCA_,___,___,+00.285E+0,39979086
12:58:42,DCA_,___,___,+00.285E+0,39979188
12:58:43,DCA_,___,___,+00.284E+0,39979290
12:58:44,DCA_,___,___,+00.286E+0,39979392
12:58:45,DCA_,___,___,+00.283E+0,39979494
12:58:46,DCA_,___,___,+00.286E+0,39979596
12:58:47,DCA_,___,___,+00.285E+0,39979698
12:58:48,DCA_,___,___,+00.285E+0,39979800
12:58:49,DCA_,___,___,+00.286E+0,39979902
12:58:50,DCA_,___,___,+00.287E+0,39980004
12:58:51,DCA_,___,___,+00.287E+0,39980106
12:58:52,DCA_,___,___,+00.286E+0,39980208
12:58:53,DCA_,___,___,+00.287E+0,39980310
12:58:54,DCA_,___,___,+00.286E+0,39980412
12:58:55,DCA_,___,___,+00.286E+0,39980514
12:58:56,DCA_,___,___,+00.289E+0,39980616
12:58:57,DCA_,___,___,+00.287E+0,39980718
12:58:58,DCA_,___,___,+00.285E+0,39980820
12:58:59,DCA_,___,___,+00.285E+0,39980922
12:59: 0,DCA_,___,___,+00.287E+0,39981024
12:59: 1,DCA_,___,___,+00.289E+0,39981126
12:59: 3,DCA_,___,___,+00.287E+0,39981228
12:59: 4,DCA_,___,___,+00.290E+0,39981330
12:59: 5,DCA_,___,___,+00.286E+0,39981432
12:59: 6,DCA_,___,___,+00.286E+0,39981534
12:59: 7,DCA_,___,___,+00.287E+0,39981636
12:59: 8,DCA_,___,___,+00.286E+0,39981738
12:59: 9,DCA_,___,___,+00.288E+0,39981840
12:59:10,DCA_,___,___,+00.287E+0,39981942
12:59:11,DCA_,___,___,+00.286E+0,39982044
12:59:12,DCA_,___,___,+00.287E+0,39982147
12:59:13,DCA_,___,___,+00.285E+0,39982249
12:59:14,DCA_,___,___,+00.286E+0,39982351
12:59:15,DCA_,___,___,+00.287E+0,39982453
12:59:16,DCA_,___,___,+00.285E+0,39982555
12:59:17,DCA_,___,___,+00.286E+0,39982657
12:59:18,DCA_,___,___,+00.288E+0,39982759
12:59:19,DCA_,___,___,+00.286E+0,39982861
12:59:20,DCA_,___,___,+00.293E+0,39982963
12:59:21,DCA_,___,___,+00.286E+0,39983065
12:59:22,DCA_,___,___,+00.286E+0,39983167
12:59:23,DCA_,___,___,+00.286E+0,39983269
