16:22:17,DCA_,___,___,+00.287E+0,15282032
,16:22:18,DCA_,___,___,+00.285E+0,15282134
,16:22:19,DCA_,___,___,+00.283E+0,15282236
,16:22:20,DCA_,___,___,+00.286E+0,15282338
,16:22:21,DCA_,___,___,+00.289E+0,15282441
,16:22:22,DCA_,___,___,+00.288E+0,15282543
,16:22:23,DCA_,___,___,+00.286E+0,15282645
,16:22:24,DCA_,___,___,+00.289E+0,15282747
,16:35:20,DCA_,___,___,+00.286E+0,15360287
,16:35:21,DCA_,___,___,+00.289E+0,15360390
,16:35:44,DCA_,___,___,+00.290E+0,15362708
,16:35:45,DCA_,___,___,+00.286E+0,15362811
,16:35:46,DCA_,___,___,+00.287E+0,15362913
,16:35:47,DCA_,___,___,+00.287E+0,15363015
,16:35:48,DCA_,___,___,+00.287E+0,15363117
,16:35:49,DCA_,___,___,+00.287E+0,15363219
,16:35:50,DCA_,___,___,+00.289E+0,15363321
,16:35:51,DCA_,___,___,+00.286E+0,15363423
,16:35:52,DCA_,___,___,+00.288E+0,15363525
,16:35:53,DCA_,___,___,+00.286E+0,15363627
,16:35:54,DCA_,___,___,+00.287E+0,15363729
,16:35:55,DCA_,___,___,+00.287E+0,15363831
,16:35:56,DCA_,___,___,+00.290E+0,15363933
,16:35:57,DCA_,___,___,+00.287E+0,15364035
,16:35:58,DCA_,___,___,+00.287E+0,15364137
,16:35:59,DCA_,___,___,+00.287E+0,15364239
,16:36: 0,DCA_,___,___,+00.286E+0,15364341
,16:36: 1,DCA_,___,___,+00.287E+0,15364443
,16:36: 2,DCA_,___,___,+00.287E+0,15364545
,16:36: 3,DCA_,___,___,+00.288E+0,15364647
,16:36: 4,DCA_,___,___,+00.286E+0,15364749
,16:36: 5,DCA_,___,___,+00.287E+0,15364851
,16:36: 6,DCA_,___,___,+00.283E+0,15364953
,16:36: 7,DCA_,___,___,+00.285E+0,15365055
,16:36: 8,DCA_,___,___,+00.285E+0,15365158
,
